over,win_probability,over_info,forecast,innings
1.0,SRH 50.17%,Over 1 • SRH 6/0,Live Forecast: SRH 178,1
2.0,RR 50.93%,Over 2 • SRH 14/0,Live Forecast: SRH 177,2
3.0,RR 53.1%,Over 3 • SRH 21/0,Live Forecast: SRH 175,2
4.0,RR 59.5%,Over 4 • SRH 25/0,Live Forecast: SRH 169,2
5.0,RR 60.53%,Over 5 • SRH 35/1,Live Forecast: SRH 168,2
6.0,RR 67.43%,Over 6 • SRH 37/2,Live Forecast: SRH 161,2
7.0,RR 64.56%,Over 7 • SRH 44/2,Live Forecast: SRH 164,2
8.0,RR 71.06%,Over 8 • SRH 48/2,Live Forecast: SRH 157,2
9.0,SRH 51.26%,Over 9 • SRH 66/2,Live Forecast: SRH 179,2
10.0,SRH 70%,Over 10 • SRH 75/2,Live Forecast: SRH 197,2
11.0,SRH 70.93%,Over 11 • SRH 84/2,Live Forecast: SRH 198,2
12.0,SRH 63.09%,Over 12 • SRH 92/2,Live Forecast: SRH 190,2
13.0,SRH 71.84%,Over 13 • SRH 113/2,Live Forecast: SRH 199,2
14.0,SRH 70.93%,Over 14 • SRH 123/2,Live Forecast: SRH 198,2
15.0,SRH 61%,Over 15 • SRH 131/3,Live Forecast: SRH 188,2
16.0,SRH 64.11%,Over 16 • SRH 146/3,Live Forecast: SRH 191,2
17.0,SRH 72.74%,Over 17 • SRH 162/3,Live Forecast: SRH 200,2
18.0,SRH 71.84%,Over 18 • SRH 174/3,Live Forecast: SRH 199,2
19.0,SRH 71.84%,Over 19 • SRH 186/3,Live Forecast: SRH 199,2
20.0,SRH 73.62%,Over 20 • SRH 201/3,Live Forecast: SRH 201,2
1.0,SRH 86.84%,Over 1 • RR 1/2,RR needed 201 runs from 114 balls,2
2.0,SRH 89.56%,Over 2 • RR 6/2,RR needed 196 runs from 108 balls,2
3.0,SRH 86.26%,Over 3 • RR 21/2,RR needed 181 runs from 102 balls,2
4.0,SRH 78.85%,Over 4 • RR 35/2,RR needed 167 runs from 96 balls,2
5.0,SRH 64.81%,Over 5 • RR 50/2,RR needed 152 runs from 90 balls,2
6.0,SRH 58.11%,Over 6 • RR 60/2,RR needed 142 runs from 84 balls,2
7.0,SRH 55.51%,Over 7 • RR 69/2,RR needed 133 runs from 78 balls,2
8.0,SRH 55.35%,Over 8 • RR 81/2,RR needed 121 runs from 72 balls,2
9.0,RR 53.57%,Over 9 • RR 90/2,RR needed 112 runs from 66 balls,2
10.0,RR 58.37%,Over 10 • RR 100/2,RR needed 102 runs from 60 balls,2
11.0,RR 65.89%,Over 11 • RR 111/2,RR needed 91 runs from 54 balls,2
12.0,RR 62.55%,Over 12 • RR 118/2,RR needed 84 runs from 48 balls,2
13.0,RR 78.37%,Over 13 • RR 132/2,RR needed 70 runs from 42 balls,2
14.0,RR 77.48%,Over 14 • RR 143/3,RR needed 59 runs from 36 balls,2
15.0,RR 89.98%,Over 15 • RR 157/3,RR needed 45 runs from 30 balls,2
16.0,RR 77.93%,Over 16 • RR 160/4,RR needed 42 runs from 24 balls,2
17.0,RR 91.99%,Over 17 • RR 175/4,RR needed 27 runs from 18 balls,2
18.0,RR 86.76%,Over 18 • RR 182/5,RR needed 20 runs from 12 balls,2
19.0,RR 70.33%,Over 19 • RR 189/6,RR needed 13 runs from 6 balls,2
20.0,SRH 100%,Over 20 • RR 200/7,SRH won by 1 run,1
