over,win_probability,over_info,forecast,innings
1.0,KKR 52.38%,Over 1 • SRH 3/1,Live Forecast: SRH 177,1
2.0,KKR 59.79%,Over 2 • SRH 6/2,Live Forecast: SRH 170,2
3.0,KKR 64.79%,Over 3 • SRH 15/2,Live Forecast: SRH 165,2
4.0,KKR 64.79%,Over 4 • SRH 21/2,Live Forecast: SRH 165,2
5.0,KKR 72.06%,Over 5 • SRH 23/3,Live Forecast: SRH 157,2
6.0,KKR 53.45%,Over 6 • SRH 40/3,Live Forecast: SRH 176,2
7.0,KKR 56.66%,Over 7 • SRH 47/4,Live Forecast: SRH 173,2
8.0,KKR 57.71%,Over 8 • SRH 51/4,Live Forecast: SRH 172,2
9.0,KKR 67.63%,Over 9 • SRH 58/4,Live Forecast: SRH 162,2
10.0,KKR 77.56%,Over 10 • SRH 61/4,Live Forecast: SRH 150,2
11.0,KKR 76.83%,Over 11 • SRH 70/5,Live Forecast: SRH 151,2
12.0,KKR 81.61%,Over 12 • SRH 72/6,Live Forecast: SRH 144,2
13.0,KKR 87.49%,Over 13 • SRH 82/7,Live Forecast: SRH 133,2
14.0,KKR 82.22%,Over 14 • SRH 90/7,Live Forecast: SRH 143,2
15.0,KKR 92.27%,Over 15 • SRH 90/8,Live Forecast: SRH 120,2
16.0,KKR 88.78%,Over 16 • SRH 98/8,Live Forecast: SRH 130,2
17.0,KKR 86.07%,Over 17 • SRH 108/8,Live Forecast: SRH 136,2
18.0,KKR 87.93%,Over 18 • SRH 113/9,Live Forecast: SRH 132,2
1.0,KKR 94.53%,Over 1 • KKR 5/0,KKR needed 109 runs from 114 balls,2
2.0,KKR 94.5%,Over 2 • KKR 17/1,KKR needed 97 runs from 108 balls,2
3.0,KKR 97.67%,Over 3 • KKR 37/1,KKR needed 77 runs from 102 balls,2
4.0,KKR 98.39%,Over 4 • KKR 46/1,KKR needed 68 runs from 96 balls,2
5.0,KKR 98.9%,Over 5 • KKR 52/1,KKR needed 62 runs from 90 balls,2
6.0,KKR 99.61%,Over 6 • KKR 72/1,KKR needed 42 runs from 84 balls,2
7.0,KKR 99.84%,Over 7 • KKR 84/1,KKR needed 30 runs from 78 balls,2
8.0,KKR 99.91%,Over 8 • KKR 93/1,KKR needed 21 runs from 72 balls,2
9.0,KKR 99.94%,Over 9 • KKR 106/2,KKR needed 8 runs from 66 balls,2
10.0,KKR 99.95%,Over 10 • KKR 111/2,KKR needed 3 runs from 60 balls,2
11.0,KKR 100%,Over 11 • KKR 114/2,KKR won by 8 wickets (with 57 balls remaining),1
