over,win_probability,over_info,forecast
1.0,DC 54.55%,KKR 7/0,Live Forecast: KKR 169
2.0,DC 52.32%,KKR 17/0,Live Forecast: KKR 171
3.0,KKR 58.84%,KKR 32/0,Live Forecast: KKR 181
4.0,KKR 86.31%,KKR 58/0,Live Forecast: KKR 214
5.0,KKR 88.74%,KKR 70/1,Live Forecast: KKR 219
6.0,KKR 94.81%,KKR 88/1,Live Forecast: KKR 238
7.0,KKR 91.14%,KKR 93/1,Live Forecast: KKR 225
8.0,KKR 95.02%,KKR 112/1,Live Forecast: KKR 239
9.0,KKR 96.13%,KKR 126/1,Live Forecast: KKR 245
10.0,KKR 97.57%,KKR 135/1,Live Forecast: KKR 256
11.0,KKR 97.36%,KKR 150/1,Live Forecast: KKR 254
12.0,KKR 97.67%,KKR 162/1,Live Forecast: KKR 257
13.0,KKR 97.24%,KKR 171/2,Live Forecast: KKR 253
14.0,KKR 96.29%,KKR 181/3,Live Forecast: KKR 246
15.0,KKR 97%,KKR 195/3,Live Forecast: KKR 251
16.0,KKR 96.87%,KKR 205/3,Live Forecast: KKR 250
17.0,KKR 98.04%,KKR 224/3,Live Forecast: KKR 261
18.0,KKR 98.2%,KKR 239/4,Live Forecast: KKR 263
19.0,KKR 99.01%,KKR 264/5,Live Forecast: KKR 277
20.0,KKR 98.77%,KKR 272/7,Live Forecast: KKR 272
1.0,KKR 98.71%,DC 11/0,DC needed 262 runs from 114 balls
2.0,KKR 99.22%,DC 21/1,DC needed 252 runs from 108 balls
3.0,KKR 99.65%,DC 26/2,DC needed 247 runs from 102 balls
4.0,KKR 99.86%,DC 27/3,DC needed 246 runs from 96 balls
5.0,KKR 99.94%,DC 40/4,DC needed 233 runs from 90 balls
6.0,KKR 99.94%,DC 51/4,DC needed 222 runs from 84 balls
7.0,KKR 99.91%,DC 65/4,DC needed 208 runs from 78 balls
8.0,KKR 99.94%,DC 70/4,DC needed 203 runs from 72 balls
9.0,KKR 99.94%,DC 83/4,DC needed 190 runs from 66 balls
10.0,KKR 99.98%,DC 87/4,DC needed 186 runs from 60 balls
11.0,KKR 99.98%,DC 97/4,DC needed 176 runs from 54 balls
12.0,KKR 99.93%,DC 125/4,DC needed 148 runs from 48 balls
13.0,KKR 99.99%,DC 129/6,DC needed 144 runs from 42 balls
14.0,KKR 99.99%,DC 148/6,DC needed 125 runs from 36 balls
15.0,KKR 99.99%,DC 159/7,DC needed 114 runs from 30 balls
16.0,KKR 99.99%,DC 161/8,DC needed 112 runs from 24 balls
17.0,KKR 99.99%,DC 166/9,DC needed 107 runs from 18 balls
18.0,KKR 100%,DC 166/10,KKR won by 106 runs
