over,win_probability,over_info,forecast
1.0,KKR 55.75%,Over 1 • RCB 7/0,Live Forecast: RCB 169
2.0,KKR 55.75%,Over 2 • RCB 17/1,Live Forecast: RCB 169
3.0,RCB 58.7%,Over 3 • RCB 34/1,Live Forecast: RCB 182
4.0,RCB 65.06%,Over 4 • RCB 43/1,Live Forecast: RCB 188
5.0,RCB 62.99%,Over 5 • RCB 46/1,Live Forecast: RCB 186
6.0,RCB 62.99%,Over 6 • RCB 61/1,Live Forecast: RCB 186
7.0,RCB 56.51%,Over 7 • RCB 64/1,Live Forecast: RCB 180
8.0,RCB 66.08%,Over 8 • RCB 74/1,Live Forecast: RCB 189
9.0,RCB 67.08%,Over 9 • RCB 82/2,Live Forecast: RCB 190
10.0,RCB 55.4%,Over 10 • RCB 85/2,Live Forecast: RCB 179
11.0,KKR 55.75%,Over 11 • RCB 87/2,Live Forecast: RCB 169
12.0,RCB 64.03%,Over 12 • RCB 104/2,Live Forecast: RCB 187
13.0,RCB 60.86%,Over 13 • RCB 109/2,Live Forecast: RCB 184
14.0,RCB 72.76%,Over 14 • RCB 124/2,Live Forecast: RCB 196
15.0,RCB 70%,Over 15 • RCB 134/3,Live Forecast: RCB 193
16.0,RCB 65.06%,Over 16 • RCB 141/3,Live Forecast: RCB 188
17.0,RCB 60.86%,Over 17 • RCB 148/4,Live Forecast: RCB 184
18.0,RCB 54.29%,Over 18 • RCB 153/5,Live Forecast: RCB 178
19.0,RCB 54.29%,Over 19 • RCB 166/5,Live Forecast: RCB 178
20.0,RCB 58.7%,Over 20 • RCB 182/6,Live Forecast: RCB 182
1.0,KKR 55.46%,Over 1 • KKR 18/0,KKR needed 165 runs from 114 balls
2.0,KKR 64.88%,Over 2 • KKR 32/0,KKR needed 151 runs from 108 balls
3.0,KKR 73.83%,Over 3 • KKR 46/0,KKR needed 137 runs from 102 balls
4.0,KKR 73.75%,Over 4 • KKR 53/0,KKR needed 130 runs from 96 balls
5.0,KKR 80.58%,Over 5 • KKR 64/0,KKR needed 119 runs from 90 balls
6.0,KKR 92.87%,Over 6 • KKR 85/0,KKR needed 98 runs from 84 balls
7.0,KKR 88.68%,Over 7 • KKR 89/1,KKR needed 94 runs from 78 balls
8.0,KKR 82.86%,Over 8 • KKR 93/2,KKR needed 90 runs from 72 balls
9.0,KKR 87.94%,Over 9 • KKR 104/2,KKR needed 79 runs from 66 balls
10.0,KKR 89.9%,Over 10 • KKR 112/2,KKR needed 71 runs from 60 balls
11.0,KKR 97.9%,Over 11 • KKR 132/2,KKR needed 51 runs from 54 balls
12.0,KKR 98.27%,Over 12 • KKR 137/2,KKR needed 46 runs from 48 balls
13.0,KKR 98.81%,Over 13 • KKR 144/2,KKR needed 39 runs from 42 balls
14.0,KKR 98.69%,Over 14 • KKR 150/2,KKR needed 33 runs from 36 balls
15.0,KKR 99.75%,Over 15 • KKR 167/2,KKR needed 16 runs from 30 balls
16.0,KKR 99.88%,Over 16 • KKR 176/3,KKR needed 7 runs from 24 balls
17.0,KKR 100%,Over 17 • KKR 186/3,KKR won by 7 wickets (with 19 balls remaining)
