over,win_probability,over_info,forecast,innings
1.0,PBKS 50.75%,Over 1 • SRH 4/0,Live Forecast: SRH 173,1
2.0,PBKS 54.1%,Over 2 • SRH 10/0,Live Forecast: SRH 170,2
3.0,SRH 55.96%,Over 3 • SRH 26/0,Live Forecast: SRH 179,2
4.0,PBKS 50.75%,Over 4 • SRH 28/2,Live Forecast: SRH 173,2
5.0,SRH 53.73%,Over 5 • SRH 39/3,Live Forecast: SRH 177,2
6.0,PBKS 64.8%,Over 6 • SRH 40/3,Live Forecast: SRH 160,2
7.0,PBKS 62.74%,Over 7 • SRH 47/3,Live Forecast: SRH 162,2
8.0,PBKS 58.49%,Over 8 • SRH 56/3,Live Forecast: SRH 166,2
9.0,PBKS 57.41%,Over 9 • SRH 61/3,Live Forecast: SRH 167,2
10.0,PBKS 58.49%,Over 10 • SRH 66/4,Live Forecast: SRH 166,2
11.0,SRH 53.73%,Over 11 • SRH 81/4,Live Forecast: SRH 177,2
12.0,SRH 55.96%,Over 12 • SRH 90/4,Live Forecast: SRH 179,2
13.0,SRH 61.41%,Over 13 • SRH 100/4,Live Forecast: SRH 184,2
14.0,SRH 51.5%,Over 14 • SRH 111/5,Live Forecast: SRH 175,2
15.0,SRH 68.57%,Over 15 • SRH 133/5,Live Forecast: SRH 191,2
16.0,SRH 69.53%,Over 16 • SRH 146/5,Live Forecast: SRH 192,2
17.0,SRH 59.26%,Over 17 • SRH 152/7,Live Forecast: SRH 182,2
18.0,SRH 51.5%,Over 18 • SRH 156/8,Live Forecast: SRH 175,2
19.0,SRH 59.26%,Over 19 • SRH 171/8,Live Forecast: SRH 182,2
20.0,SRH 59.26%,Over 20 • SRH 182/9,Live Forecast: SRH 182,2
1.0,SRH 65.3%,Over 1 • PBKS 1/0,PBKS needed 182 runs from 114 balls,2
2.0,SRH 78.85%,Over 2 • PBKS 2/1,PBKS needed 181 runs from 108 balls,2
3.0,SRH 82.34%,Over 3 • PBKS 11/2,PBKS needed 172 runs from 102 balls,2
4.0,SRH 85.02%,Over 4 • PBKS 14/2,PBKS needed 169 runs from 96 balls,2
5.0,SRH 88.74%,Over 5 • PBKS 20/3,PBKS needed 163 runs from 90 balls,2
6.0,SRH 88.15%,Over 6 • PBKS 27/3,PBKS needed 156 runs from 84 balls,2
7.0,SRH 76.42%,Over 7 • PBKS 40/3,PBKS needed 143 runs from 78 balls,2
8.0,SRH 72.32%,Over 8 • PBKS 49/3,PBKS needed 134 runs from 72 balls,2
9.0,SRH 67.24%,Over 9 • PBKS 58/3,PBKS needed 125 runs from 66 balls,2
10.0,SRH 74.21%,Over 10 • PBKS 66/4,PBKS needed 117 runs from 60 balls,2
11.0,SRH 84.33%,Over 11 • PBKS 74/4,PBKS needed 109 runs from 54 balls,2
12.0,SRH 81.5%,Over 12 • PBKS 84/4,PBKS needed 99 runs from 48 balls,2
13.0,SRH 90.66%,Over 13 • PBKS 91/4,PBKS needed 92 runs from 42 balls,2
14.0,SRH 97.35%,Over 14 • PBKS 97/5,PBKS needed 86 runs from 36 balls,2
15.0,SRH 98.04%,Over 15 • PBKS 105/5,PBKS needed 78 runs from 30 balls,2
16.0,SRH 99.02%,Over 16 • PBKS 116/6,PBKS needed 67 runs from 24 balls,2
17.0,SRH 97.66%,Over 17 • PBKS 133/6,PBKS needed 50 runs from 18 balls,2
18.0,SRH 97.25%,Over 18 • PBKS 144/6,PBKS needed 39 runs from 12 balls,2
19.0,SRH 97.72%,Over 19 • PBKS 154/6,PBKS needed 29 runs from 6 balls,2
20.0,SRH 100%,Over 20 • PBKS 180/6,SRH won by 2 runs,1
